title,venue,year,author,comment,url,code
OnDev-LCT: On-Device Lightweight Convolutional Transformers towards federated learning,arXiv,2401,"Chu Myaet Thwal, Minh N. H. Nguyen, Ye Lin Tun, Seong Tae Kim, My T. Thai, Choong Seon Hong",Published in Neural Networks,https://arxiv.org/abs/2401.11652,
Only Send What You Need: Learning to Communicate Efficiently in Federated Multilingual Machine Translation,arXiv,2401,"Yun-Wei Chu, Dong-Jun Han, Christopher G. Brinton",,https://arxiv.org/abs/2401.07456,
Over-the-Air Federated Learning with Phase Noise: Analysis and Countermeasures,arXiv,2401,"Martin Dahl, Erik G. Larsson",Accepted in CISS 2024,https://arxiv.org/abs/2401.08183,
P3LS: Partial Least Squares under Privacy Preservation,arXiv,2401,"Du Nguyen Duy, Ramin Nikzad-Langerodi","15 pages, 8 figures",https://arxiv.org/abs/2401.14884,
PPBFL: A Privacy Protected Blockchain-based Federated Learning Model,arXiv,2401,"Yang Li, Chunhe Xia, Wanshuang Lin, Tianbo Wang",,https://arxiv.org/abs/2401.01204,
"Past, Present, Future: A Comprehensive Exploration of AI Use Cases in the UMBRELLA IoT Testbed",arXiv,2401,"Peizheng Li, Ioannis Mavromatis, Aftab Khan","6 pgaes, 4 figures. This work has been accepted by PerCom TrustSense workshop 2024",https://arxiv.org/abs/2401.13346,
Personalized Federated Learning of Probabilistic Models: A PAC-Bayesian Approach,arXiv,2401,"Mahrokh Ghoddousi Boroujeni, Andreas Krause, Giancarlo Ferrari Trecate",,https://arxiv.org/abs/2401.08351,
Personalized Over-the-Air Federated Learning with Personalized Reconfigurable Intelligent Surfaces,arXiv,2401,"Jiayu Mao, Aylin Yener","Copyright 2024 IEEE. Published in ICASSP 2024, 14-19 April, Seoul, Korea. Personal use of this material is permitted. However, permission to reprint/republish this material for advertising or promotional purposes or for creating new collective works for resale or redistribution to servers or lists, or to reuse any copyrighted component of this work in other works, must be obtained from the IEEE",https://arxiv.org/abs/2401.12149,
Predicting Infant Brain Connectivity with Federated Multi-Trajectory GNNs using Scarce Data,arXiv,2401,"Michalis Pistos, Gang Li, Weili Lin, Dinggang Shen, Islem Rekik",,https://arxiv.org/abs/2401.01383,
Predicting Traffic Flow with Federated Learning and Graph Neural with Asynchronous Computations Network,arXiv,2401,"Muhammad Yaqub, Shahzad Ahmad, Malik Abdul Manan, Imran Shabir Chuhan",I request to withdraw my paper from arXiv due to significant updates and improvements identified post-submission. These enhancements will substantially elevate the work's quality and impact. I plan to resubmit the revised paper upon completion of these updates. Thank you for accommodating this request,https://arxiv.org/abs/2401.02723,
Privacy-Preserving Data Fusion for Traffic State Estimation: A Vertical Federated Learning Approach,arXiv,2401,"Qiqing Wang, Kaidi Yang",,https://arxiv.org/abs/2401.11836,
Privacy-Preserving Intrusion Detection in Software-defined VANET using Federated Learning with BERT,arXiv,2401,"Shakil Ibne Ahsan, Phil Legg, S M Iftekharul Alam",,https://arxiv.org/abs/2401.07343,
Privacy-Preserving Sequential Recommendation with Collaborative Confusion,arXiv,2401,"Wei Wang, Yujie Lin, Pengjie Ren, Zhumin Chen, Tsunenori Mine, Jianli Zhao, Qiang Zhao, Moyan Zhang, Xianye Ben, Yujun Li",,https://arxiv.org/abs/2401.04423,
Privacy-Preserving in Blockchain-based Federated Learning Systems,arXiv,2401,"Sameera K. M., Serena Nicolazzo, Marco Arazzi, Antonino Nocera, Rafidha Rehiman K. A., Vinod P, Mauro Conti","44 pages, 11 figures",https://arxiv.org/abs/2401.03552,
Prompt-enhanced Federated Content Representation Learning for Cross-domain Recommendation,arXiv,2401,"Lei Guo, Ziang Lu, Junliang Yu, Nguyen Quoc Viet Hung, Hongzhi Yin","11 pages, 3 figures, accepted by WWW 2024",https://arxiv.org/abs/2401.14678,
Quantum Privacy Aggregation of Teacher Ensembles (QPATE) for Privacy-preserving Quantum Machine Learning,arXiv,2401,"William Watkins, Heehwan Wang, Sangyoon Bae, Huan-Hsin Tseng, Jiook Cha, Samuel Yen-Chi Chen, Shinjae Yoo",,https://arxiv.org/abs/2401.07464,
Rastro-DM: data mining with a trail,arXiv,2401,"Marcus Vinicius Borela de Castro, Remis Balaniuk",It was published in the Brazilian Federal Court of Accounts Journal n. 145 on 2021 (https://revista.tcu.gov.br/ojs/index.php/RTCU/article/view/1733),https://arxiv.org/abs/2401.03925,
ReSLLM: Large Language Models are Strong Resource Selectors for Federated Search,arXiv,2401,"Shuai Wang, Shengyao Zhuang, Bevan Koopman, Guido Zuccon",,https://arxiv.org/abs/2401.17645,
Relaxed Contrastive Learning for Federated Learning,arXiv,2401,"Seonguk Seo, Jinkyu Kim, Geeho Kim, Bohyung Han",,https://arxiv.org/abs/2401.04928,
Rendering Wireless Environments Useful for Gradient Estimators: A Zero-Order Stochastic Federated Learning Method,arXiv,2401,"Elissa Mhanna, Mohamad Assaad",,https://arxiv.org/abs/2401.17460,
Rethinking Personalized Federated Learning with Clustering-based Dynamic Graph Propagation,arXiv,2401,"Jiaqi Wang, Yuzhong Chen, Yuhang Wu, Mahashweta Das, Hao Yang, Fenglong Ma",This paper has been accepted by PAKDD 2024 as an oral presentation,https://arxiv.org/abs/2401.15874,
Risk-Aware Accelerated Wireless Federated Learning with Heterogeneous Clients,arXiv,2401,"Mohamed Ads, Hesham ElSawy, Hossam S. Hassanein",,https://arxiv.org/abs/2401.09267,
Scalable Federated Unlearning via Isolated and Coded Sharding,arXiv,2401,"Yijing Lin, Zhipeng Gao, Hongyang Du, Dusit Niyato, Gui Gui, Shuguang Cui, Jinke Ren",,https://arxiv.org/abs/2401.15957,
Secure Federated Learning Approaches to Diagnosing COVID-19,arXiv,2401,"Rittika Adhikari, Christopher Settles",,https://arxiv.org/abs/2401.12438,
Security and Privacy Issues and Solutions in Federated Learning for Digital Healthcare,arXiv,2401,"Hyejun Jeong, Tai-Myoung Chung",,https://arxiv.org/abs/2401.08458,
Spectral Co-Distillation for Personalized Federated Learning,arXiv,2401,"Zihan Chen, Howard H. Yang, Tony Q. S. Quek, Kai Fong Ernest Chong","13 pages, NeurIPS 2023. Code at https://github.com/jimmyc96/spectral-dis-FL",https://arxiv.org/abs/2401.17124,https://github.com/jimmyc96/spectral-dis-FL
Starlit: Privacy-Preserving Federated Learning to Enhance Financial Fraud Detection,arXiv,2401,"Aydin Abadi, Bradley Doyle, Francesco Gini, Kieron Guinamard, Sasi Kumar Murakonda, Jack Liddell, Paul Mellor, Steven J. Murdoch, Mohammad Naseri, Hector Page, George Theodorakopoulos, Suzanne Weller",,https://arxiv.org/abs/2401.10765,
Stitching Satellites to the Edge: Pervasive and Efficient Federated LEO Satellite Learning,arXiv,2401,"Mohamed Elmahallawy, Tie Luo",,https://arxiv.org/abs/2401.15541,
Strategic Client Selection to Address Non-IIDness in HAPS-enabled FL Networks,arXiv,2401,"Amin Farajzadeh, Animesh Yadav, Halim Yanikomeroglu",Submitted to IEEE for possible publication,https://arxiv.org/abs/2401.05308,
Technical Report: On the Convergence of Gossip Learning in the Presence of Node Inaccessibility,arXiv,2401,"Tian Liu, Yue Cui, Xueyang Hu, Yecheng Xu, Bo Liu",,https://arxiv.org/abs/2401.09498,
The Effects of Data Imbalance Under a Federated Learning Approach for Credit Risk Forecasting,arXiv,2401,"Shuyao Zhang, Jordan Tay, Pedro Baiz",,https://arxiv.org/abs/2401.07234,
The Risk of Federated Learning to Skew Fine-Tuning Features and Underperform Out-of-Distribution Robustness,arXiv,2401,"Mengyao Du, Miao Zhang, Yuwen Pu, Kai Xu, Shouling Ji, Quanjun Yin","12 pages, 10 figures",https://arxiv.org/abs/2401.14027,
Towards Efficient Communication and Secure Federated Recommendation System via Low-rank Training,arXiv,2401,"Ngoc-Hieu Nguyen, Tuan-Anh Nguyen, Tuan Nguyen, Vu Tien Hoang, Dung D. Le, Kok-Seng Wong","12 pages, 6 figures, 4 tables",https://arxiv.org/abs/2401.03748,https://github.com/NNHieu/CoLR-FedRec.
Towards Efficient and Certified Recovery from Poisoning Attacks in Federated Learning,arXiv,2401,"Yu Jiang, Jiyuan Shen, Ziyao Liu, Chee Wei Tan, Kwok-Yan Lam",,https://arxiv.org/abs/2401.08216,
Towards Personalized Privacy: User-Governed Data Contribution for Federated Recommendation,arXiv,2401,"Liang Qu, Wei Yuan, Ruiqi Zheng, Lizhen Cui, Yuhui Shi, Hongzhi Yin",,https://arxiv.org/abs/2401.17630,
Traffic Cameras to detect inland waterway barge traffic: An Application of machine learning,arXiv,2401,"Geoffery Agorku, Sarah Hernandez PhD, Maria Falquez, Subhadipto Poddar PhD, Kwadwo Amankwah-Nkyi",,https://arxiv.org/abs/2401.03070,
TurboSVM-FL: Boosting Federated Learning through SVM Aggregation for Lazy Clients,arXiv,2401,"Mengdi Wang, Anna Bodonhelyi, Efe Bozkir, Enkelejda Kasneci",Proceedings of the AAAI Conference on Artificial Intelligence 2024 (AAAI'24),https://arxiv.org/abs/2401.12012,
Unsupervised Federated Domain Adaptation for Segmentation of MRI Images,arXiv,2401,"Navapat Nananukul, Hamid Soltanian-zadeh, Mohammad Rostami",,https://arxiv.org/abs/2401.02941,
Vehicle Selection for C-V2X Mode 4 Based Federated Edge Learning Systems,arXiv,2401,"Qiong Wu, Xiaobo Wang, Pingyi Fan, Qiang Fan, Huiling Zhu, Jiangzhou Wang",This paper has been submitted to IEEE Systems Journal. The source code has been released at: https://github.com/qiongwu86/Vehicle-selection-for-C-V2X.git,https://arxiv.org/abs/2401.07224,https://github.com/qiongwu86/Vehicle-selection-for-C-V2X.git
Vertical Federated Image Segmentation,arXiv,2401,"Paul K. Mandal, Cole Leo","11 pages, 5 figures",https://arxiv.org/abs/2401.07931,
"Viewport Prediction, Bitrate Selection, and Beamforming Design for THz-Enabled 360-Degree Video Streaming",arXiv,2401,"Mehdi Setayesh, Vincent W. S. Wong","14 pages, 11 figures. This paper has been submitted to an IEEE journal for possible publication",https://arxiv.org/abs/2401.13114,
Vulnerabilities of Foundation Model Integrated Federated Learning Under Adversarial Threats,arXiv,2401,"Chen Wu, Xi Li, Jiaqi Wang",Chen Wu and Xi Li are equal contribution. The corresponding author is Jiaqi Wang,https://arxiv.org/abs/2401.10375,
Will 6G be Semantic Communications? Opportunities and Challenges from Task Oriented and Secure Communications to Integrated Sensing,arXiv,2401,"Yalin E. Sagduyu, Tugba Erpek, Aylin Yener, Sennur Ulukus",,https://arxiv.org/abs/2401.01531,
A Novel Federated Learning-Based IDS for Enhancing UAVs Privacy and Security,arXiv,2312,"Ozlem Ceviz, Pinar Sadioglu, Sevil Sen, Vassilios G. Vassilakis",15,https://arxiv.org/abs/2312.04135,
A Theoretical Analysis of Efficiency Constrained Utility-Privacy Bi-Objective Optimization in Federated Learning,arXiv,2312,"Hanlin Gu, Xinyuan Zhao, Gongxi Zhu, Yuxing Han, Yan Kang, Lixin Fan, Qiang Yang",,https://arxiv.org/abs/2312.16554,
Accelerated Convergence of Stochastic Heavy Ball Method under Anisotropic Gradient Noise,arXiv,2312,"Rui Pan, Yuxing Liu, Xiaoyu Wang, Tong Zhang",Published at ICLR 2024,https://arxiv.org/abs/2312.14567,
Agglomerative Federated Learning: Empowering Larger Model Training via End-Edge-Cloud Collaboration,arXiv,2312,"Zhiyuan Wu, Sheng Sun, Yuwei Wang, Min Liu, Bo Gao, Quyang Pan, Tianliu He, Xuefeng Jiang","Accepted by IEEE International Conference on Computer Communications (INFOCOM), 2024",https://arxiv.org/abs/2312.11489,
Beyond Gradient and Priors in Privacy Attacks: Leveraging Pooler Layer Inputs of Language Models in Federated Learning,arXiv,2312,"Jianwei Li, Sheng Liu, Qi Lei",,https://arxiv.org/abs/2312.05720,
Calibrated One Round Federated Learning with Bayesian Inference in the Predictive Space,arXiv,2312,"Mohsin Hasan, Guojun Zhang, Kaiyang Guo, Xi Chen, Pascal Poupart","7 pages, 2 figures. To appear at AAAI 2024",https://arxiv.org/abs/2312.09817,https://github.com/hasanmohsin/betaPredBayesFL
Developing Elementary Federated Learning Algorithms Leveraging the ChatGPT,arXiv,2312,"Miroslav Popovic, Marko Popovic, Ivan Kastelan, Miodrag Djukic, Ilija Basicevic","4 pages, 6 tables, submitted to TELFOR 2023, Published by IEEE Xplore",https://arxiv.org/abs/2312.04412,
Efficient Asynchronous Federated Learning with Sparsification and Quantization,arXiv,2312,"Juncheng Jia, Ji Liu, Chendi Zhou, Hao Tian, Mianxiong Dong, Dejing Dou","To appear in Concurrency and Computation: Practice and Experience (CCPE), 21 pages",https://arxiv.org/abs/2312.15186,
FedA3I: Annotation Quality-Aware Aggregation for Federated Medical Image Segmentation against Heterogeneous Annotation Noise,arXiv,2312,"Nannan Wu, Zhaobin Sun, Zengqiang Yan, Li Yu",Accepted at AAAI'24,https://arxiv.org/abs/2312.12838,https://github.com/wnn2000/FedAAAI.
FedDiv: Collaborative Noise Filtering for Federated Learning with Noisy Labels,arXiv,2312,"Jichang Li, Guanbin Li, Hui Cheng, Zicheng Liao, Yizhou Yu",To appear in AAAI-2024; correct formats to meet standards of the AAAI manuscript,https://arxiv.org/abs/2312.12263,https://github.com/lijichang/FLNL-FedDiv.
FedEmb: A Vertical and Hybrid Federated Learning Algorithm using Network And Feature Embedding Aggregation,arXiv,2312,"Fanfei Meng, Lele Zhang, Yu Chen, Yuxin Wang",Miss some important information and references. The publication hasn't been online in the journal,https://arxiv.org/abs/2312.00102,
FedSSA: Semantic Similarity-based Aggregation for Efficient Model-Heterogeneous Personalized Federated Learning,arXiv,2312,"Liping Yi, Han Yu, Zhuan Shi, Gang Wang, Xiaoguang Liu, Lizhen Cui, Xiaoxiao Li",Accepted by Proceedings of the 33rd International Joint Conference on Artificial Intelligence (IJCAI 2024),https://arxiv.org/abs/2312.09006,
FedSZ: Leveraging Error-Bounded Lossy Compression for Federated Learning Communications,arXiv,2312,"Grant Wilkins, Sheng Di, Jon C. Calhoun, Zilinghan Li, Kibaek Kim, Robert Underwood, Richard Mortier, Franck Cappello",Appearing at 44th IEEE International Conference on Distributed Computing Systems (ICDCS),https://arxiv.org/abs/2312.13461,
Federated Full-Parameter Tuning of Billion-Sized Language Models with Communication Cost under 18 Kilobytes,arXiv,2312,"Zhen Qin, Daoyuan Chen, Bingchen Qian, Bolin Ding, Yaliang Li, Shuiguang Deng",Codes are available at https://github.com/alibaba/FederatedScope/tree/FedKSeed. We will continuously update the codebase and arXiv version,https://arxiv.org/abs/2312.06353,https://github.com/alibaba/FederatedScope/tree/FedKSeed.
Federated Learning with Extremely Noisy Clients via Negative Distillation,arXiv,2312,"Yang Lu, Lin Chen, Yonggang Zhang, Yiliang Zhang, Bo Han, Yiu-ming Cheung, Hanzi Wang",Accepted by AAAI 2024,https://arxiv.org/abs/2312.12703,https://github.com/linChen99/FedNed.
Federated Learning with Instance-Dependent Noisy Label,arXiv,2312,"Lei Wang, Jieming Bian, Jie Xu",Accepted by ICASSP 2024,https://arxiv.org/abs/2312.10324,
Federated Multilinear Principal Component Analysis with Applications in Prognostics,arXiv,2312,"Chengyu Zhou, Yuqi Su, Tangbin Xia, Xiaolei Fang",,https://arxiv.org/abs/2312.06050,
Federated Q-Learning: Linear Regret Speedup with Low Communication Cost,arXiv,2312,"Zhong Zheng, Fengyu Gao, Lingzhou Xue, Jing Yang",51 pages,https://arxiv.org/abs/2312.15023,
FreqFed: A Frequency Analysis-Based Approach for Mitigating Poisoning Attacks in Federated Learning,arXiv,2312,"Hossein Fereidooni, Alessandro Pegoraro, Phillip Rieger, Alexandra Dmitrienko, Ahmad-Reza Sadeghi","To appear in the Network and Distributed System Security (NDSS) Symposium 2024. 16 pages, 8 figures, 12 tables, 1 algorithm, 3 equations",https://arxiv.org/abs/2312.04432,
Greedy Shapley Client Selection for Communication-Efficient Federated Learning,arXiv,2312,"Pranava Singhal, Shashi Raj Pandey, Petar Popovski",Accepted for publication in IEEE Networking Letters,https://arxiv.org/abs/2312.09108,
LEFL: Low Entropy Client Sampling in Federated Learning,arXiv,2312,"Waqwoya Abebe, Pablo Munoz, Ali Jannesari",,https://arxiv.org/abs/2312.17430,
Mitigating Data Injection Attacks on Federated Learning,arXiv,2312,"Or Shalom, Amir Leshem, Waheed U. Bajwa","This work will be presented at IEEE International Conference on Acoustics, Speech and Signal Processing (ICASSP) 2024",https://arxiv.org/abs/2312.02102,
Multi-Model Wireless Federated Learning with Downlink Beamforming,arXiv,2312,"Chong Zhang, Min Dong, Ben Liang, Ali Afana, Yahia Ahmed","6 pages, 4 figures. Accepted by IEEE International Conference on Acoustics, Speech, and Signal Processing (ICASSP), 2024",https://arxiv.org/abs/2312.13424,
Multimodal Federated Learning with Missing Modality via Prototype Mask and Contrast,arXiv,2312,"Guangyin Bao, Qi Zhang, Duoqian Miao, Zixuan Gong, Liang Hu, Ke Liu, Yang Liu, Chongyang Shi",23 pages,https://arxiv.org/abs/2312.13508,https://github.com/BaoGuangYin/PmcmFL.
Point Transformer with Federated Learning for Predicting Breast Cancer HER2 Status from Hematoxylin and Eosin-Stained Whole Slide Images,arXiv,2312,"Bao Li, Zhenyu Liu, Lizhi Shao, Bensheng Qiu, Hong Bu, Jie Tian",,https://arxiv.org/abs/2312.06454,
Provably Convergent Federated Trilevel Learning,arXiv,2312,"Yang Jiao, Kai Yang, Tiancheng Wu, Chengtao Jian, Jianwei Huang",Accepted at AAAI 2024,https://arxiv.org/abs/2312.11835,
Taming Subnet-Drift in D2D-Enabled Fog Learning: A Hierarchical Gradient Tracking Approach,arXiv,2312,"Evan Chen, Shiqiang Wang, Christopher G. Brinton",This paper is accepted for publication in the proceedings of 2024 IEEE International Conference on Computer Communications (INFOCOM),https://arxiv.org/abs/2312.04728,
Think Twice Before Selection: Federated Evidential Active Learning for Medical Image Analysis with Domain Shifts,arXiv,2312,"Jiayi Chen, Benteng Ma, Hengfei Cui, Yong Xia",Accepted by CVPR 2024,https://arxiv.org/abs/2312.02567,https://github.com/JiayiChen815/FEAL.
Topology Learning for Heterogeneous Decentralized Federated Learning over Unreliable D2D Networks,arXiv,2312,"Zheshun Wu, Zenglin Xu, Dun Zeng, Junfan Li, Jie Liu",To appear in IEEE Transactions on Vehicular Technology,https://arxiv.org/abs/2312.13611,
Topology-Based Reconstruction Prevention for Decentralised Learning,arXiv,2312,"Florine W. Dekker, Zekeriya Erkin, Mauro Conti","13 pages, 8 figures, submitted to PETS 2024, for associated experiment source code see doi:10.4121/21572601",https://arxiv.org/abs/2312.05248,
zkDFL: An efficient and privacy-preserving decentralized federated learning with zero-knowledge proof,arXiv,2312,"Mojtaba Ahmadi, Reza Nourmohammadi",10 pages,https://arxiv.org/abs/2312.04579,
A Federated Data Fusion-Based Prognostic Model for Applications with Multi-Stream Incomplete Signals,arXiv,2311,"Madi Arabi, Xiaolei Fang",,https://arxiv.org/abs/2311.07474,
A Single-Loop Algorithm for Decentralized Bilevel Optimization,arXiv,2311,"Youran Dong, Shiqian Ma, Junfeng Yang, Chao Yin",,https://arxiv.org/abs/2311.08945,
